中国,安徽省,阜阳市,太和县,33.33774827164042,115.6487559561454
中国,安徽省,阜阳市,界首市,33.22619268910459,115.39864296672886
中国,安徽省,阜阳市,阜南县,32.65588117995368,115.65409851632428
中国,安徽省,阜阳市,阜阳合肥现代产业园区,,
中国,安徽省,阜阳市,阜阳经济技术开发区,,
中国,安徽省,阜阳市,颍上县,32.66246022080341,116.26531418264588
中国,安徽省,阜阳市,颍东区,32.941585109574625,116.03998540511276
中国,安徽省,阜阳市,颍州区,32.867688563380945,115.7277273132309
中国,安徽省,阜阳市,颍泉区,33.073509996971474,115.73402623146688
中国,安徽省,池州市,,30.660019248160623,117.49447677159355
中国,安徽省,池州市,东至县,30.03406990687072,117.00682739943991
中国,安徽省,池州市,石台县,30.19916054005084,117.53828189033854
中国,安徽省,池州市,贵池区,30.514085692989003,117.50847770851908
中国,安徽省,池州市,青阳县,30.602013463857443,117.90815913594616
中国,安徽省,马鞍山市,,31.688528158880025,118.515881846623
中国,安徽省,马鞍山市,博望区,31.56550080289041,118.8513358836716
中国,安徽省,马鞍山市,含山县,31.688528158880025,118.515881846623
中国,安徽省,马鞍山市,和县,31.75756862379253,118.2998639113832
中国,安徽省,马鞍山市,当涂县,31.503024380618424,118.64667323992884
中国,安徽省,马鞍山市,花山区,31.71162711831525,118.57834785585364
中国,安徽省,马鞍山市,雨山区,31.659719310829384,118.55455812086346
中国,安徽省,六安市,,31.75555835519844,116.50525268298414
中国,安徽省,六安市,叶集区,31.75555835519844,116.50525268298414
中国,安徽省,六安市,舒城县,31.310003081421048,116.828559119383
中国,安徽省,六安市,裕安区,31.75303854048416,116.30257286161756
中国,安徽省,六安市,金安区,31.63125847053853,116.66194105885086
中国,安徽省,六安市,金寨县,31.47909281966015,115.77931490356178
中国,安徽省,六安市,霍山县,31.287055799576287,116.24667502387187
中国,安徽省,六安市,霍邱县,32.201507325966666,116.17352091074682
中国,安徽省,安庆市,,30.537897817381097,117.0587387721073
中国,安徽省,安庆市,大观区,30.532487247563708,116.98096833190316
中国,安徽省,安庆市,太湖县,30.5010996650404,116.18253924826962
中国,安徽省,安庆市,安徽安庆经济开发区,,
中国,安徽省,安庆市,宜秀区,30.614339999813573,117.05612964375356
中国,安徽省,安庆市,宿松县,30.10821663508268,116.25351835627968
中国,安徽省,安庆市,岳西县,30.90182114467848,116.22007036688235
中国,安徽省,安庆市,怀宁县,30.579024527458863,116.80352690195612
中国,安徽省,安庆市,望江县,30.242568216533904,116.68809225223671
中国,安徽省,安庆市,桐城市,30.97256797210734,116.95355904596256
中国,安徽省,安庆市,潜山市,30.75863927599329,116.55281551688095
中国,安徽省,安庆市,迎江区,30.54145759895807,117.15254234871462
中国,安徽省,蚌埠市,,32.92949890669797,117.35707986587582
中国,安徽省,蚌埠市,五河县,33.138465310136986,117.76421040100294
中国,安徽省,蚌埠市,固镇县,33.27284093437277,117.35403405942256
中国,安徽省,蚌埠市,怀远县,33.03713074598389,117.04208647135955
中国,安徽省,蚌埠市,淮上区,33.02381518590787,117.38818423314213
中国,安徽省,蚌埠市,禹会区,32.88969636047627,117.3055150635004
中国,安徽省,蚌埠市,蚌埠市经济开发区,,
中国,安徽省,蚌埠市,蚌埠市高新技术开发区,,
中国,安徽省,蚌埠市,蚌山区,32.88152295487751,117.356356190957
中国,安徽省,蚌埠市,龙子湖区,32.92634252136327,117.47832568767691
中国,安徽省,芜湖市,,31.36601978754301,118.38410842322828
中国,安徽省,芜湖市,三山区,31.21282498742584,118.3117984228971
中国,安徽省,芜湖市,南陵县,30.89598186269972,118.28821596372244
中国,安徽省,芜湖市,安徽芜湖长江大桥经济开发区,,
中国,安徽省,芜湖市,弋江区,31.216676779902286,118.33596966823738
中国,安徽省,芜湖市,无为市,,
中国,安徽省,芜湖市,繁昌县,31.12832958697044,118.2001179722037
中国,安徽省,芜湖市,芜湖县,31.191698969307414,118.53246218925194
中国,安徽省,芜湖市,芜湖经济技术开发区,,
中国,安徽省,芜湖市,镜湖区,31.351965582559195,118.38724548573022
中国,安徽省,芜湖市,鸠江区,31.37548195725497,118.49397424133733
中国,安徽省,宣城市,,30.95164235429576,118.75209631098257
中国,安徽省,宣城市,宁国市,30.50293603494264,118.9970245259805
中国,安徽省,宣城市,宣城市经济开发区,,
中国,安徽省,宣城市,宣州区,30.943631043255337,118.79780272950428
中国,安徽省,宣城市,广德市,,
中国,安徽省,宣城市,旌德县,30.32183313592133,118.48289793270634
中国,安徽省,宣城市,泾县,30.59928681949184,118.37604020628751
中国,安徽省,宣城市,绩溪县,30.16240108114428,118.66377687789948
中国,安徽省,宣城市,郎溪县,31.1001237979332,119.16790406676012
中国,安徽省,亳州市,,33.87121056530193,115.78792824511814
中国,安徽省,亳州市,利辛县,33.157375760353645,116.16627183048816
中国,安徽省,亳州市,涡阳县,33.55794904613583,116.22355045351912
中国,安徽省,亳州市,蒙城县,33.223043961330454,116.59151208730404
中国,安徽省,亳州市,谯城区,33.78292440783264,115.81281423256796
中国,安徽省,宿州市,,33.63677238578078,116.9886924118307
中国,安徽省,宿州市,埇桥区,33.63677238578078,116.9886924118307
中国,安徽省,宿州市,宿州经济技术开发区,,
中国,安徽省,宿州市,宿州马鞍山现代产业园区,,
中国,安徽省,宿州市,泗县,33.54434653736182,117.8903589738772
中国,安徽省,宿州市,灵璧县,33.69073703101835,117.5431266894398
中国,安徽省,宿州市,砀山县,34.4540572423079,116.4202822720679
中国,安徽省,宿州市,萧县,34.20852964105205,116.81242175883648
中国,安徽省,滁州市,,32.31735059538377,118.32457035097686
中国,安徽省,滁州市,全椒县,32.069932749957566,118.10577829393768
中国,安徽省,滁州市,凤阳县,32.792214955966564,117.61147230278374
中国,安徽省,滁州市,南谯区,32.31020909286645,118.27082841536748
中国,安徽省,滁州市,天长市,32.72121378418477,118.97291264490202
中国,安徽省,滁州市,定远县,32.473258599425385,117.66596452496591
中国,安徽省,滁州市,明光市,32.81183581812039,118.14072656734032
中国,安徽省,滁州市,来安县,32.473711637441944,118.53562960740956
中国,安徽省,滁州市,滁州经济技术开发区,,
中国,安徽省,滁州市,琅琊区,32.33845808090342,118.3375689215368
中国,安徽省,滁州市,苏滁现代产业园,,
中国,安徽省,黄山市,,29.73443485616307,118.29356963200212
中国,安徽省,黄山市,休宁县,29.669120361012716,118.09308178818188
中国,安徽省,黄山市,屯溪区,29.716534699341118,118.30963663451772
中国,安徽省,黄山市,徽州区,29.90214039857758,118.2785912859337
中国,安徽省,黄山市,歙县,29.871177014075467,118.57515564084132
中国,安徽省,黄山市,祁门县,29.873705688291725,117.60052812882222
中国,安徽省,黄山市,黄山区,30.2777458951202,118.07754612726298
中国,安徽省,黄山市,黟县,30.01477848087509,117.9107504748118
中国,安徽省,铜陵市,,30.940929694665662,117.81942872880636
中国,安徽省,铜陵市,义安区,30.94458547781566,117.95780890266752
中国,安徽省,铜陵市,枞阳县,30.86398247820832,117.41703591878272
中国,安徽省,铜陵市,郊区,30.754631362428267,117.64155067341754
中国,安徽省,铜陵市,铜官区,30.943050294455755,117.83324857068727
中国,安徽省,淮北市,,33.96002330536412,116.79144742863004
中国,安徽省,淮北市,杜集区,34.11325141437375,116.9549671484085
中国,安徽省,淮北市,濉溪县,33.69320464904425,116.73689934704898
中国,安徽省,淮北市,烈山区,33.84405351093967,116.90818178049892
中国,安徽省,淮北市,相山区,33.98833472230874,116.72896156684764
中国,安徽省,淮南市,,32.64281182374795,117.01863886329464
中国,安徽省,淮南市,八公山区,32.65239019951483,116.82552132442068
中国,安徽省,淮南市,凤台县,32.791416300893175,116.58490534783378
中国,安徽省,淮南市,大通区,32.64353586615205,117.11713761331096
中国,安徽省,淮南市,寿县,32.287816164666985,116.77854729708282
中国,安徽省,淮南市,潘集区,32.800694621967615,116.86619300469044
中国,安徽省,淮南市,田家庵区,32.5643637676871,117.01468721735624
中国,安徽省,淮南市,谢家集区,32.544400181652186,116.90877214688008